date,hour,zone,congestion_index,estimated_vehicles,avg_speed_kmh,co2_emissions_kg,fuel_waste_liters,is_weekend
2025-02-14,12,Al Barsha,0.486,746,41.4,71.95,103.0,True
2025-02-14,13,Al Barsha,0.442,735,45.4,68.48,83.0,True
2025-02-14,14,Al Barsha,0.448,705,43.8,66.0,108.4,True
2025-02-14,15,Al Barsha,0.368,644,52.4,56.42,50.7,True
2025-02-14,16,Al Barsha,0.363,701,43.5,61.16,85.7,True
2025-02-14,17,Al Barsha,0.556,790,41.3,80.32,94.3,True
2025-02-14,18,Al Barsha,0.602,839,37.5,88.21,112.9,True
2025-02-14,19,Al Barsha,0.631,798,38.5,85.67,163.5,True
2025-02-14,20,Al Barsha,0.504,724,42.1,70.82,89.3,True
2025-02-14,21,Al Barsha,0.432,644,45.1,59.52,81.4,True
2025-02-14,22,Al Barsha,0.091,506,60.2,33.8,25.9,True
2025-02-14,23,Al Barsha,0.025,515,66.6,31.85,0.0,True
2025-02-14,0,Airport Area,0.015,521,61.0,31.86,15.4,True
2025-02-14,1,Airport Area,0.133,573,59.1,40.08,8.2,True
2025-02-14,2,Airport Area,0.0,477,69.7,28.62,0.0,True
2025-02-14,3,Airport Area,0.0,495,65.7,29.7,0.0,True
2025-02-14,4,Airport Area,0.0,473,68.2,28.38,26.4,True
2025-02-14,5,Airport Area,0.046,494,61.9,31.34,42.9,True
2025-02-14,6,Airport Area,0.207,602,59.0,45.47,48.4,True
2025-02-14,7,Airport Area,0.542,781,37.8,78.6,83.5,True
2025-02-14,8,Airport Area,0.657,835,34.1,91.25,148.0,True
2025-02-14,9,Airport Area,0.599,761,42.5,79.87,121.2,True
2025-02-14,10,Airport Area,0.536,739,36.5,74.06,113.8,True
2025-02-14,11,Airport Area,0.471,722,48.5,68.8,90.9,True
2025-02-14,12,Airport Area,0.672,841,35.3,92.84,144.1,True
2025-02-14,13,Airport Area,0.575,789,40.6,81.36,111.5,True
2025-02-14,14,Airport Area,0.573,784,41.4,80.74,117.8,True
2025-02-14,15,Airport Area,0.499,747,45.5,72.78,111.8,True
2025-02-14,16,Airport Area,0.396,705,49.5,63.23,124.3,True
2025-02-14,17,Airport Area,0.672,830,33.0,91.65,142.7,True
2025-02-14,18,Airport Area,0.664,835,36.7,91.68,126.3,True
2025-02-14,19,Airport Area,0.679,807,31.5,89.53,141.7,True
2025-02-14,20,Airport Area,0.533,721,40.9,72.07,119.2,True
2025-02-14,21,Airport Area,0.437,716,44.4,66.44,89.7,True
2025-02-14,22,Airport Area,0.421,660,47.2,60.42,70.9,True
2025-02-14,23,Airport Area,0.208,590,59.4,44.6,14.4,True
2025-02-15,0,Deira,0.0,471,67.4,28.26,0.0,True
2025-02-15,1,Deira,0.129,526,58.2,36.64,16.9,True
2025-02-15,2,Deira,0.055,543,61.0,34.81,11.3,True
2025-02-15,3,Deira,0.101,564,59.7,38.12,9.3,True
2025-02-15,4,Deira,0.101,575,61.9,38.86,16.1,True
2025-02-15,5,Deira,0.075,498,61.7,32.69,36.9,True
2025-02-15,6,Deira,0.244,652,57.2,51.03,51.7,True
2025-02-15,7,Deira,0.596,810,38.8,84.78,96.5,True
2025-02-15,8,Deira,0.662,879,30.8,96.38,116.6,True
2025-02-15,9,Deira,0.614,793,39.9,84.1,114.0,True
2025-02-15,10,Deira,0.458,775,43.8,73.12,91.1,True
2025-02-15,11,Deira,0.466,708,47.6,67.25,62.4,True
2025-02-15,12,Deira,0.557,791,44.5,80.53,103.0,True
2025-02-15,13,Deira,0.695,847,32.5,94.98,139.5,True
2025-02-15,14,Deira,0.561,780,37.0,79.62,106.7,True
2025-02-15,15,Deira,0.421,707,50.2,64.75,80.8,True
2025-02-15,16,Deira,0.564,747,34.7,76.42,111.8,True
2025-02-15,17,Deira,0.438,732,45.3,67.98,96.2,True
2025-02-15,18,Deira,0.845,926,27.2,114.23,161.0,True
2025-02-15,19,Deira,0.843,864,29.3,106.45,160.5,True
2025-02-15,20,Deira,0.643,776,38.7,84.0,154.2,True
2025-02-15,21,Deira,0.461,761,41.0,71.98,95.1,True
2025-02-15,22,Deira,0.372,703,43.9,61.79,76.2,True
2025-02-15,23,Deira,0.174,608,62.8,44.4,54.4,True
2025-02-15,0,Bur Dubai,0.225,598,58.1,45.97,40.7,True
2025-02-15,1,Bur Dubai,0.1,539,59.0,36.36,34.5,True
2025-02-15,2,Bur Dubai,0.0,538,65.8,32.28,0.0,True
2025-02-15,3,Bur Dubai,0.011,503,66.0,30.6,0.0,True
2025-02-15,4,Bur Dubai,0.0,548,65.1,32.88,0.0,True
2025-02-15,5,Bur Dubai,0.0,452,68.2,27.12,0.0,True
2025-02-15,6,Bur Dubai,0.182,582,59.4,42.88,23.2,True
2025-02-15,7,Bur Dubai,0.454,694,43.0,65.29,103.9,True
2025-02-15,8,Bur Dubai,0.61,749,31.4,79.21,133.1,True
2025-02-15,9,Bur Dubai,0.565,804,37.7,82.32,107.7,True
2025-02-15,10,Bur Dubai,0.517,793,41.9,78.35,122.3,True
2025-02-15,11,Bur Dubai,0.34,670,52.7,57.27,59.2,True
2025-02-15,12,Bur Dubai,0.502,803,42.8,78.39,84.4,True
2025-02-15,13,Bur Dubai,0.397,679,45.0,60.95,71.5,True
2025-02-15,14,Bur Dubai,0.433,718,45.7,66.4,95.5,True
2025-02-15,15,Bur Dubai,0.383,636,46.4,56.41,69.9,True
2025-02-15,16,Bur Dubai,0.678,877,34.7,97.2,117.3,True
2025-02-15,17,Bur Dubai,0.609,842,34.7,89.0,128.9,True
2025-02-15,18,Bur Dubai,0.77,957,31.9,112.67,147.6,True
2025-02-15,19,Bur Dubai,0.577,764,34.8,78.92,122.1,True
2025-02-15,20,Bur Dubai,0.669,787,33.3,86.7,142.0,True
2025-02-15,21,Bur Dubai,0.389,700,47.3,62.43,59.4,True
2025-02-15,22,Bur Dubai,0.378,715,41.2,63.15,94.5,True
2025-02-15,23,Bur Dubai,0.172,601,61.2,43.79,36.1,True
2025-02-15,0,Downtown,0.107,543,66.2,36.92,36.7,True
2025-02-15,1,Downtown,0.082,559,58.3,36.96,35.2,True
2025-02-15,2,Downtown,0.08,530,57.1,34.97,0.0,True
2025-02-15,3,Downtown,0.11,539,57.2,36.81,29.2,True
2025-02-15,4,Downtown,0.0,504,69.8,30.24,0.0,True
2025-02-15,5,Downtown,0.003,508,59.3,30.59,13.1,True
2025-02-15,6,Downtown,0.162,536,53.9,38.68,34.0,True
2025-02-15,7,Downtown,0.71,808,30.0,91.48,149.3,True
2025-02-15,8,Downtown,0.909,975,28.9,124.98,149.7,True
2025-02-15,9,Downtown,0.764,918,27.0,107.7,137.6,True
2025-02-15,10,Downtown,0.581,803,41.1,83.17,100.5,True
2025-02-15,11,Downtown,0.551,779,38.1,78.92,112.6,True
2025-02-15,12,Downtown,0.421,762,43.9,69.8,96.2,True
2025-02-15,13,Downtown,0.569,749,38.2,76.88,109.3,True
2025-02-15,14,Downtown,0.667,877,39.0,96.52,144.5,True
2025-02-15,15,Downtown,0.605,804,39.0,84.71,128.8,True
2025-02-15,16,Downtown,0.709,814,27.4,92.14,143.0,True
2025-02-15,17,Downtown,0.883,898,29.0,113.36,194.1,True
2025-02-15,18,Downtown,0.776,839,30.2,99.19,175.9,True
2025-02-15,19,Downtown,0.714,815,35.4,92.53,142.2,True
2025-02-15,20,Downtown,0.781,902,29.2,106.95,184.3,True
2025-02-15,21,Downtown,0.614,798,35.0,84.65,125.7,True
2025-02-15,22,Downtown,0.232,630,56.0,48.74,31.5,True
2025-02-15,23,Downtown,0.206,615,56.3,46.42,32.9,True
2025-02-15,0,Marina,0.123,537,60.0,37.16,3.7,True
2025-02-15,1,Marina,0.049,565,58.4,35.99,14.5,True
2025-02-15,2,Marina,0.0,469,60.6,28.14,0.0,True
2025-02-15,3,Marina,0.202,630,55.3,47.34,43.4,True
2025-02-15,4,Marina,0.025,471,64.9,29.15,10.4,True
2025-02-15,5,Marina,0.0,502,66.2,30.12,0.0,True
2025-02-15,6,Marina,0.196,593,58.4,44.3,43.1,True
2025-02-15,7,Marina,0.564,741,42.6,75.82,103.1,True
2025-02-15,8,Marina,0.599,800,39.4,83.95,103.3,True
2025-02-15,9,Marina,0.459,723,40.3,68.29,86.8,True
2025-02-15,10,Marina,0.417,720,50.1,65.7,81.3,True
2025-02-15,11,Marina,0.445,681,48.3,63.57,77.4,True
2025-02-15,12,Marina,0.354,737,49.9,63.76,76.3,True
2025-02-15,13,Marina,0.407,701,44.8,63.47,69.3,True
2025-02-15,14,Marina,0.385,631,46.5,56.08,102.1,True
2025-02-15,15,Marina,0.48,761,42.3,73.08,82.8,True
2025-02-15,16,Marina,0.439,748,43.4,69.51,94.5,True
2025-02-15,17,Marina,0.516,728,41.1,71.84,129.2,True
2025-02-15,18,Marina,0.827,911,28.8,111.14,182.7,True
2025-02-15,19,Marina,0.773,908,20.3,107.15,158.3,True
2025-02-15,20,Marina,0.508,784,37.9,76.93,112.4,True
2025-02-15,21,Marina,0.523,709,43.8,70.34,115.5,True
2025-02-15,22,Marina,0.35,668,51.3,57.62,48.6,True
2025-02-15,23,Marina,0.209,583,56.8,44.11,19.3,True
2025-02-15,0,JBR,0.0,505,67.0,30.3,26.0,True
2025-02-15,1,JBR,0.061,557,60.7,35.98,13.7,True
2025-02-15,2,JBR,0.157,589,53.3,42.29,8.2,True
2025-02-15,3,JBR,0.069,579,59.7,37.72,16.7,True
2025-02-15,4,JBR,0.0,531,68.5,31.86,27.9,True
2025-02-15,5,JBR,0.067,592,61.6,38.5,5.0,True
2025-02-15,6,JBR,0.083,542,58.9,35.91,8.9,True
2025-02-15,7,JBR,0.338,679,42.9,57.96,47.6,True
2025-02-15,8,JBR,0.598,808,34.8,84.73,118.6,True
2025-02-15,9,JBR,0.525,789,43.5,78.39,98.0,True
2025-02-15,10,JBR,0.436,729,42.0,67.57,65.1,True
2025-02-15,11,JBR,0.293,629,51.0,51.54,56.8,True
2025-02-15,12,JBR,0.38,701,50.0,62.06,82.6,True
2025-02-15,13,JBR,0.538,724,44.2,72.64,104.7,True
2025-02-15,14,JBR,0.357,692,49.7,60.06,78.6,True
2025-02-15,15,JBR,0.323,659,51.5,55.51,63.2,True
2025-02-15,16,JBR,0.389,692,47.3,61.71,61.8,True
2025-02-15,17,JBR,0.529,773,42.6,77.02,119.8,True
2025-02-15,18,JBR,0.524,785,42.9,77.97,117.1,True
2025-02-15,19,JBR,0.523,794,36.3,78.76,132.9,True
2025-02-15,20,JBR,0.523,722,33.7,71.64,96.2,True
2025-02-15,21,JBR,0.485,753,42.2,72.59,87.4,True
2025-02-15,22,JBR,0.269,591,50.5,47.4,48.6,True
2025-02-15,23,JBR,0.211,611,55.9,46.32,16.4,True
2025-02-15,0,Business Bay,0.13,571,59.2,39.82,24.6,True
2025-02-15,1,Business Bay,0.071,526,64.2,34.35,6.1,True
2025-02-15,2,Business Bay,0.095,596,56.8,39.99,29.3,True
2025-02-15,3,Business Bay,0.159,601,61.3,43.24,10.2,True
2025-02-15,4,Business Bay,0.0,534,66.6,32.04,4.5,True
2025-02-15,5,Business Bay,0.0,506,66.1,30.36,0.0,True
2025-02-15,6,Business Bay,0.282,657,47.7,53.3,83.3,True
2025-02-15,7,Business Bay,0.664,839,37.5,92.11,150.7,True
2025-02-15,8,Business Bay,0.861,964,29.1,120.11,154.8,True
2025-02-15,9,Business Bay,0.781,821,26.9,97.34,161.8,True
2025-02-15,10,Business Bay,0.543,764,44.8,76.94,123.7,True
2025-02-15,11,Business Bay,0.508,793,44.0,77.82,92.2,True
2025-02-15,12,Business Bay,0.644,838,38.5,90.74,132.4,True
2025-02-15,13,Business Bay,0.555,774,40.6,78.65,93.6,True
2025-02-15,14,Business Bay,0.499,767,40.9,74.71,105.4,True
2025-02-15,15,Business Bay,0.56,806,39.0,82.18,101.6,True
2025-02-15,16,Business Bay,0.706,836,27.3,94.44,150.1,True
2025-02-15,17,Business Bay,0.75,868,33.4,100.89,138.4,True
2025-02-15,18,Business Bay,0.919,963,25.7,124.16,199.6,True
2025-02-15,19,Business Bay,0.995,983,20.2,132.31,197.9,True
2025-02-15,20,Business Bay,0.774,889,29.8,104.97,137.7,True
2025-02-15,21,Business Bay,0.571,774,37.7,79.57,91.8,True
2025-02-15,22,Business Bay,0.467,710,48.9,67.45,64.0,True
2025-02-15,23,Business Bay,0.182,596,52.0,43.89,25.8,True
2025-02-15,0,Al Quoz,0.0,473,67.3,28.38,9.6,True
2025-02-15,1,Al Quoz,0.054,541,64.3,34.65,0.6,True
2025-02-15,2,Al Quoz,0.0,531,62.3,31.86,3.8,True
2025-02-15,3,Al Quoz,0.0,500,67.9,30.0,20.3,True
2025-02-15,4,Al Quoz,0.0,547,67.7,32.82,12.2,True
2025-02-15,5,Al Quoz,0.0,505,68.4,30.3,0.0,True
2025-02-15,6,Al Quoz,0.075,522,63.1,34.25,3.0,True
2025-02-15,7,Al Quoz,0.367,632,50.8,55.3,77.1,True
2025-02-15,8,Al Quoz,0.31,701,50.9,58.34,82.2,True
2025-02-15,9,Al Quoz,0.349,723,45.9,62.29,73.5,True
2025-02-15,10,Al Quoz,0.459,714,41.0,67.4,55.7,True
2025-02-15,11,Al Quoz,0.198,617,52.1,46.18,33.0,True
2025-02-15,12,Al Quoz,0.426,693,47.3,63.74,84.2,True
2025-02-15,13,Al Quoz,0.416,717,43.7,65.38,65.9,True
2025-02-15,14,Al Quoz,0.271,604,56.5,48.5,53.9,True
2025-02-15,15,Al Quoz,0.441,663,41.0,61.69,76.6,True
2025-02-15,16,Al Quoz,0.441,709,44.6,66.01,102.5,True
2025-02-15,17,Al Quoz,0.384,660,50.0,58.6,78.7,True
2025-02-15,18,Al Quoz,0.577,789,44.7,81.46,154.6,True
2025-02-15,19,Al Quoz,0.637,840,32.0,90.51,120.1,True
2025-02-15,20,Al Quoz,0.546,748,37.0,75.52,108.1,True
2025-02-15,21,Al Quoz,0.364,706,52.1,61.63,64.7,True
2025-02-15,22,Al Quoz,0.295,622,53.4,51.1,76.9,True
2025-02-15,23,Al Quoz,0.275,651,51.9,52.48,65.6,True
2025-02-15,0,DIP,0.054,542,63.6,34.73,18.9,True
2025-02-15,1,DIP,0.116,545,57.3,37.42,23.1,True
2025-02-15,2,DIP,0.0,537,72.7,32.22,0.0,True
2025-02-15,3,DIP,0.0,540,63.6,32.4,0.0,True
2025-02-15,4,DIP,0.06,519,57.9,33.47,32.1,True
2025-02-15,5,DIP,0.062,499,65.3,32.26,0.0,True
2025-02-15,6,DIP,0.182,612,53.1,45.08,36.8,True
2025-02-15,7,DIP,0.38,672,47.2,59.46,82.2,True
2025-02-15,8,DIP,0.392,697,44.8,62.32,98.8,True
2025-02-15,9,DIP,0.44,748,42.4,69.56,94.0,True
2025-02-15,10,DIP,0.266,623,48.0,49.8,57.9,True
2025-02-15,11,DIP,0.236,613,56.5,47.63,53.1,True
2025-02-15,12,DIP,0.382,686,46.6,60.81,78.5,True
2025-02-15,13,DIP,0.373,709,49.7,62.36,53.0,True
2025-02-15,14,DIP,0.192,604,52.6,44.96,53.4,True
2025-02-15,15,DIP,0.258,577,47.2,45.78,33.0,True
2025-02-15,16,DIP,0.343,688,51.1,58.96,90.0,True
2025-02-15,17,DIP,0.45,753,46.5,70.57,79.6,True
2025-02-15,18,DIP,0.427,727,49.1,66.91,81.3,True
2025-02-15,19,DIP,0.484,739,44.5,71.19,83.7,True
2025-02-15,20,DIP,0.383,736,48.6,65.3,72.9,True
2025-02-15,21,DIP,0.455,703,48.6,66.2,94.7,True
2025-02-15,22,DIP,0.245,649,54.8,50.87,19.8,True
2025-02-15,23,DIP,0.063,552,63.7,35.72,43.8,True
2025-02-15,0,Academic City,0.181,568,58.3,41.8,41.5,True
2025-02-15,1,Academic City,0.117,578,61.0,39.75,32.6,True
2025-02-15,2,Academic City,0.0,479,68.4,28.74,3.2,True
2025-02-15,3,Academic City,0.002,572,63.4,34.41,12.7,True
2025-02-15,4,Academic City,0.096,595,60.5,39.99,21.1,True
2025-02-15,5,Academic City,0.0,551,65.7,33.06,6.3,True
2025-02-15,6,Academic City,0.007,520,66.6,31.46,8.1,True
2025-02-15,7,Academic City,0.243,593,57.2,46.38,49.9,True
2025-02-15,8,Academic City,0.391,654,50.1,58.43,73.3,True
2025-02-15,9,Academic City,0.3,601,54.8,49.56,60.9,True
2025-02-15,10,Academic City,0.247,659,54.4,51.75,45.3,True
2025-02-15,11,Academic City,0.165,562,57.7,40.69,30.7,True
2025-02-15,12,Academic City,0.324,634,49.4,53.45,66.3,True
2025-02-15,13,Academic City,0.254,639,50.7,50.51,30.7,True
2025-02-15,14,Academic City,0.282,685,51.9,55.6,63.4,True
2025-02-15,15,Academic City,0.089,547,66.3,36.49,35.8,True
2025-02-15,16,Academic City,0.228,591,50.3,45.55,57.1,True
2025-02-15,17,Academic City,0.377,720,46.6,63.57,68.8,True
2025-02-15,18,Academic City,0.454,715,45.9,67.27,102.5,True
2025-02-15,19,Academic City,0.422,708,48.3,64.88,92.1,True
2025-02-15,20,Academic City,0.254,616,54.5,48.69,70.7,True
2025-02-15,21,Academic City,0.139,559,57.6,39.36,36.9,True
2025-02-15,22,Academic City,0.125,578,60.1,40.12,37.4,True
2025-02-15,23,Academic City,0.096,545,63.2,36.62,12.9,True
2025-02-15,0,Jumeirah,0.085,560,58.4,37.16,18.8,True
2025-02-15,1,Jumeirah,0.06,505,65.7,32.56,34.0,True
2025-02-15,2,Jumeirah,0.169,563,56.9,40.92,18.1,True
2025-02-15,3,Jumeirah,0.173,585,61.3,42.7,49.4,True
2025-02-15,4,Jumeirah,0.035,527,62.8,33.01,16.2,True
2025-02-15,5,Jumeirah,0.064,542,63.5,35.12,0.0,True
2025-02-15,6,Jumeirah,0.104,545,59.9,36.95,22.2,True
2025-02-15,7,Jumeirah,0.442,701,43.3,65.28,107.6,True
2025-02-15,8,Jumeirah,0.606,817,34.7,86.15,135.2,True
2025-02-15,9,Jumeirah,0.445,737,42.3,68.83,88.7,True
2025-02-15,10,Jumeirah,0.451,719,46.6,67.45,84.6,True
2025-02-15,11,Jumeirah,0.362,702,43.3,61.19,62.5,True
2025-02-15,12,Jumeirah,0.474,782,43.6,74.73,93.0,True
2025-02-15,13,Jumeirah,0.421,749,44.6,68.61,105.6,True
2025-02-15,14,Jumeirah,0.424,710,44.3,65.2,89.7,True
2025-02-15,15,Jumeirah,0.44,693,44.7,64.47,79.7,True
2025-02-15,16,Jumeirah,0.268,588,52.5,47.09,60.8,True
2025-02-15,17,Jumeirah,0.566,821,34.1,84.12,138.5,True
2025-02-15,18,Jumeirah,0.449,775,45.9,72.61,89.3,True
2025-02-15,19,Jumeirah,0.545,770,42.4,77.65,127.6,True
2025-02-15,20,Jumeirah,0.367,698,47.0,61.11,67.6,True
2025-02-15,21,Jumeirah,0.283,616,54.4,50.05,34.8,True
2025-02-15,22,Jumeirah,0.044,559,63.5,35.4,12.6,True
2025-02-15,23,Jumeirah,0.181,577,58.7,42.46,23.2,True
2025-02-15,0,Al Barsha,0.106,606,57.6,41.19,15.3,True
2025-02-15,1,Al Barsha,0.102,565,59.3,38.22,13.3,True
2025-02-15,2,Al Barsha,0.14,558,61.4,39.34,0.0,True
2025-02-15,3,Al Barsha,0.077,550,62.5,36.17,0.0,True
2025-02-15,4,Al Barsha,0.162,584,53.5,42.14,52.9,True
2025-02-15,5,Al Barsha,0.098,558,62.9,37.59,43.5,True
2025-02-15,6,Al Barsha,0.061,576,63.6,37.2,18.7,True
2025-02-15,7,Al Barsha,0.454,682,46.9,64.15,82.8,True
2025-02-15,8,Al Barsha,0.694,872,31.5,97.71,144.3,True
2025-02-15,9,Al Barsha,0.403,686,46.2,61.91,74.5,True
2025-02-15,10,Al Barsha,0.306,660,49.1,54.74,35.5,True
2025-02-15,11,Al Barsha,0.485,753,39.9,72.58,94.7,True
2025-02-15,12,Al Barsha,0.655,823,36.9,89.84,139.3,True
2025-02-15,13,Al Barsha,0.511,758,45.4,74.53,112.3,True
2025-02-15,14,Al Barsha,0.441,722,44.2,67.19,85.8,True
2025-02-15,15,Al Barsha,0.373,678,51.3,59.66,90.1,True
2025-02-15,16,Al Barsha,0.572,797,40.6,81.99,137.1,True
2025-02-15,17,Al Barsha,0.567,757,39.9,77.61,85.5,True
2025-02-15,18,Al Barsha,0.654,821,31.0,89.55,131.9,True
2025-02-15,19,Al Barsha,0.69,870,33.9,97.24,169.8,True
2025-02-15,20,Al Barsha,0.465,700,43.0,66.43,71.7,True
2025-02-15,21,Al Barsha,0.403,710,52.0,64.06,67.0,True
2025-02-15,22,Al Barsha,0.283,644,46.3,52.33,56.1,True
2025-02-15,23,Al Barsha,0.148,571,60.4,40.6,52.4,True
2025-02-15,0,Airport Area,0.048,524,62.9,33.33,43.0,True
2025-02-15,1,Airport Area,0.191,526,59.3,39.09,26.1,True
2025-02-15,2,Airport Area,0.038,522,64.7,32.8,0.0,True
2025-02-15,3,Airport Area,0.0,556,66.6,33.36,0.0,True
2025-02-15,4,Airport Area,0.003,502,67.6,30.24,4.6,True
2025-02-15,5,Airport Area,0.0,504,59.6,30.24,10.9,True
2025-02-15,6,Airport Area,0.224,547,58.0,42.03,50.1,True
2025-02-15,7,Airport Area,0.335,660,51.1,56.21,64.9,True
2025-02-15,8,Airport Area,0.75,883,33.8,102.62,146.0,True
2025-02-15,9,Airport Area,0.61,804,39.3,85.04,100.2,True
2025-02-15,10,Airport Area,0.467,709,46.7,67.37,78.5,True
2025-02-15,11,Airport Area,0.37,641,44.7,56.23,71.9,True
2025-02-15,12,Airport Area,0.527,773,43.0,76.94,83.6,True
2025-02-15,13,Airport Area,0.577,779,45.0,80.45,111.3,True
2025-02-15,14,Airport Area,0.424,674,46.2,61.86,87.5,True
2025-02-15,15,Airport Area,0.391,769,52.3,68.7,76.2,True
2025-02-15,16,Airport Area,0.456,728,46.8,68.56,48.0,True
2025-02-15,17,Airport Area,0.717,871,28.3,99.09,150.2,True
2025-02-15,18,Airport Area,0.698,794,35.2,89.21,159.0,True
2025-02-15,19,Airport Area,0.647,806,32.1,87.47,126.0,True
2025-02-15,20,Airport Area,0.446,724,46.6,67.66,84.2,True
2025-02-15,21,Airport Area,0.548,767,39.3,77.56,143.4,True
2025-02-15,22,Airport Area,0.331,695,45.6,58.94,35.4,True
2025-02-15,23,Airport Area,0.113,561,55.2,38.41,18.9,True
2025-02-16,0,Deira,0.154,574,57.0,41.09,23.4,True
2025-02-16,1,Deira,0.033,538,66.3,33.6,0.0,True
2025-02-16,2,Deira,0.089,534,57.7,35.59,3.9,True
2025-02-16,3,Deira,0.037,505,58.6,31.7,19.8,True
2025-02-16,4,Deira,0.127,550,54.9,38.24,32.6,True
2025-02-16,5,Deira,0.21,610,58.6,46.22,43.8,True
2025-02-16,6,Deira,0.212,578,52.8,43.86,62.2,True
2025-02-16,7,Deira,0.616,819,38.7,87.01,107.7,True
2025-02-16,8,Deira,0.817,891,25.5,108.05,158.0,True
2025-02-16,9,Deira,0.641,823,33.5,88.92,104.9,True
2025-02-16,10,Deira,0.445,731,48.0,68.26,101.6,True
2025-02-16,11,Deira,0.465,681,42.0,64.61,112.5,True
2025-02-16,12,Deira,0.65,865,33.5,94.07,149.4,True
2025-02-16,13,Deira,0.64,779,37.6,84.14,132.3,True
2025-02-16,14,Deira,0.456,715,48.6,67.36,107.8,True
2025-02-16,15,Deira,0.311,621,53.7,51.72,61.7,True
2025-02-16,16,Deira,0.509,733,41.7,71.94,111.0,True
2025-02-16,17,Deira,0.852,873,30.6,108.18,192.8,True
2025-02-16,18,Deira,0.847,956,22.9,118.07,164.1,True
2025-02-16,19,Deira,0.673,828,31.8,91.46,131.9,True
2025-02-16,20,Deira,0.585,778,41.2,80.79,127.4,True
2025-02-16,21,Deira,0.55,792,45.1,80.21,102.8,True
2025-02-16,22,Deira,0.309,676,46.9,56.23,42.1,True
2025-02-16,23,Deira,0.214,594,50.8,45.19,48.3,True
2025-02-16,0,Bur Dubai,0.159,616,58.3,44.31,43.5,True
2025-02-16,1,Bur Dubai,0.117,572,56.4,39.34,19.1,True
2025-02-16,2,Bur Dubai,0.008,508,60.6,30.79,9.2,True
2025-02-16,3,Bur Dubai,0.04,475,63.0,29.91,7.4,True
2025-02-16,4,Bur Dubai,0.022,507,65.8,31.26,20.2,True
2025-02-16,5,Bur Dubai,0.149,579,61.5,41.2,14.0,True
2025-02-16,6,Bur Dubai,0.045,492,68.3,31.2,11.0,True
2025-02-16,7,Bur Dubai,0.44,644,43.5,59.91,112.1,True
2025-02-16,8,Bur Dubai,0.92,937,23.6,120.89,186.6,True
2025-02-16,9,Bur Dubai,0.629,807,38.3,86.51,120.7,True
2025-02-16,10,Bur Dubai,0.561,807,39.5,82.36,115.5,True
2025-02-16,11,Bur Dubai,0.334,628,48.8,53.39,53.1,True
2025-02-16,12,Bur Dubai,0.582,762,42.1,78.99,101.0,True
2025-02-16,13,Bur Dubai,0.535,805,38.9,80.58,95.6,True
2025-02-16,14,Bur Dubai,0.614,795,39.3,84.32,122.0,True
2025-02-16,15,Bur Dubai,0.496,750,39.1,72.88,69.5,True
2025-02-16,16,Bur Dubai,0.416,738,48.5,67.33,79.5,True
2025-02-16,17,Bur Dubai,0.726,866,30.9,99.11,151.9,True
2025-02-16,18,Bur Dubai,0.743,864,27.7,99.97,173.9,True
2025-02-16,19,Bur Dubai,0.76,874,31.9,102.28,168.3,True
2025-02-16,20,Bur Dubai,0.633,807,38.3,86.76,114.4,True
2025-02-16,21,Bur Dubai,0.489,739,43.5,71.44,93.9,True
2025-02-16,22,Bur Dubai,0.276,625,51.2,50.45,45.9,True
2025-02-16,23,Bur Dubai,0.24,678,56.2,52.89,42.8,True
2025-02-16,0,Downtown,0.222,546,52.3,41.86,41.9,True
2025-02-16,1,Downtown,0.191,599,56.2,44.54,33.7,True
2025-02-16,2,Downtown,0.129,563,64.7,39.24,10.1,True
2025-02-16,3,Downtown,0.028,447,63.3,27.76,0.0,True
2025-02-16,4,Downtown,0.097,531,56.4,35.72,17.1,True
2025-02-16,5,Downtown,0.114,583,50.9,39.97,28.2,True
2025-02-16,6,Downtown,0.285,631,52.1,51.37,32.8,True
2025-02-16,7,Downtown,0.616,802,36.0,85.19,135.9,True
2025-02-16,8,Downtown,0.872,922,25.6,115.59,155.8,True
2025-02-16,9,Downtown,0.587,734,36.9,76.37,130.5,True
2025-02-16,10,Downtown,0.558,766,40.6,78.04,124.8,True
2025-02-16,11,Downtown,0.568,858,42.9,88.03,104.2,True
2025-02-16,12,Downtown,0.629,747,32.2,80.05,126.1,True
2025-02-16,13,Downtown,0.773,852,26.8,100.51,164.7,True
2025-02-16,14,Downtown,0.694,911,32.7,102.05,147.5,True
2025-02-16,15,Downtown,0.46,748,45.2,70.67,92.2,True
2025-02-16,16,Downtown,0.595,775,34.4,81.08,113.0,True
2025-02-16,17,Downtown,0.855,844,31.5,104.74,156.4,True
2025-02-16,18,Downtown,0.964,1028,20.6,136.02,203.4,True
2025-02-16,19,Downtown,0.897,999,15.1,127.16,162.1,True
2025-02-16,20,Downtown,0.709,819,32.0,92.67,165.7,True
2025-02-16,21,Downtown,0.579,785,41.4,81.16,83.2,True
2025-02-16,22,Downtown,0.319,617,46.7,51.78,68.7,True
2025-02-16,23,Downtown,0.177,635,61.0,46.52,48.1,True
2025-02-16,0,Marina,0.121,557,60.3,38.47,6.4,True
2025-02-16,1,Marina,0.0,498,69.3,29.88,0.0,True
2025-02-16,2,Marina,0.128,567,58.4,39.46,37.7,True
2025-02-16,3,Marina,0.0,509,67.3,30.54,2.7,True
2025-02-16,4,Marina,0.066,571,55.2,37.1,0.0,True
2025-02-16,5,Marina,0.076,518,61.1,34.02,0.0,True
